Year,Germany,Russia,,,,
1951,70111671,104306354,,,,
1952,70421462,105969442,,,,
1953,70720721,107729541,,,,
1954,71015688,109537868,,,,
1955,71313740,111355224,,,,
1956,71623569,113152347,,,,
1957,71955005,114909562,,,,
1958,72318498,116615781,,,,
1959,72724260,118266807,,,,
1960,73179665,119860289,,,,
1961,73686490,121390327,,,,
1962,74238494,122842753,,,,
1963,74820389,124193114,,,,
1964,75410766,125412397,,,,
1965,75990737,126483874,,,,
1966,76558016,127396324,,,,
1967,77106876,128165823,,,,
1968,77611000,128837792,,,,
1969,78038271,129475269,,,,
1970,78366605,130126383,,,,
1971,78584779,130808492,,,,
1972,78700104,131517584,,,,
1973,78732884,132254362,,,,
1974,78713928,133012558,,,,
1975,78667327,133788113,,,,
1976,78604473,134583945,,,,
1977,78524727,135406786,,,,
1978,78426715,136259517,,,,
1979,78305017,137144808,,,,
1980,78159527,138063062,,,,
1981,77990369,139006739,,,,
1982,77812348,139969243,,,,
1983,77657451,140951400,,,,
1984,77566776,141955200,,,,
1985,77570009,142975753,,,,
1986,77671877,144016095,,,,
1987,77864381,145056221,,,,
1988,78146938,146040116,,,,
1989,78514790,146895053,,,,
1990,78958237,147568552,,,,
1991,79483739,148040354,,,,
1992,80075940,148322473,,,,
1993,80675999,148435811,,,,
1994,81206786,148416292,,,,
1995,81612900,148293265,,,,
1996,81870772,148078355,,,,
1997,81993831,147772805,,,,
1998,82010184,147385440,,,,
1999,81965830,146924174,,,,
2000,81895925,146400951,,,,
2001,81809438,145818121,,,,
2002,81699829,145195521,,,,
2003,81569481,144583147,,,,
2004,81417791,144043914,,,,
2005,81246801,143622566,,,,
2006,81055904,143338407,,,,
2007,80854515,143180249,,,,
2008,80665906,143123163,,,,
2009,80519685,143126660,,,,
2010,80435307,143158099,,,,
2011,80424665,143211476,,,,
2012,80477952,143287536,,,,
2013,80565861,143367341,,,,
2014,80646262,143429435,,,,
2015,80688545,143456918,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
